count,name,cost,alliance,exported_card_name,img,description
20,DRONE,,flatwoods,flatwoods_6.png,drone.png,Draw a card.
5,UFO,,flatwoods,flatwoods_9.png,ufo.png,Acquire 1 Fear.
5,ARCANE WHISPERS,,loveland,loveland_6.png,ponder_my_cube.png,Acquire 1 Fear.
5,EYES IN THE DARK,,mothman,mothman_8.png,eyes_in_the_dark_v3.png,Acquire 1 Fear.
5,DOOMSAYER,3,neutral,town_8.png,doomsayer_sketch.png,Acquire 2 Fear.
5,OCCULT ACTIVITY,4,neutral,town_11.png,occult_activity_sketch.png,Inflict 2 Suspicion.
5,HOWLING WINDS,,wendigo,windigo_6.png,howling_winds_sketch.png,Acquire 1 Fear.
4,MISSING CHILD,1,neutral,town_2.png,missing_child_sketch.png,"Acquire 1 Fear. If buried, inflict 2 suspicion."
4,PATROL ROUND,1,neutral,town_4.png,patrol_rounds_sketch2.png,"Draw two cards, discard two cards."
4,NEGATIVITY BIAS,2,neutral,town_6.png,negativity_bias_sketch.png,"Inflict 1 Suspicion. If you already inflicted this turn, inflict 1 more. "
4,INSATIABLE HUNGER,1,wendigo,windigo_1.png,insatiable_hunger_sketch.png,Acquire 1 Fear. Bury a card in your hand or discard pile.
4,"ERASE, REPLACE",2,wendigo,windigo_3.png,your_eternal_reward.jpg,"Copy the effect of a card in your play area, then bury it."
3,FOLLOW MY VOICE,2,flatwoods,flatwoods_1.png,dunmesh_siren.jpg,"Acquire a Drone, OR, acquire 1 Fear for every drone in your play area."
3,GIVE IN,2,flatwoods,flatwoods_2.png,give_in_v1.png,"Bury a card in your discard pile, acquire a Drone."
3,EYES EVERYWHERE,4,flatwoods,flatwoods_3.png,inception_crowd.jpg,"Draw three cards, discard two."
3,SCOUT,4,flatwoods,flatwoods_4.png,makima_crows.jpg,"Acquire a Drone, OR, draw a card for every Drone in your play area."
3,HORDE,5,flatwoods,flatwoods_5.png,horde_v1.png,"Acquire a Drone, OR, bury all Drones in your play area and inflict 2 suspicion for each."
3,THE GREAT AND POWERFUL,4,loveland,loveland_1.png,the_great_and_powerful_v1.png,Discard all of your Fear. Inflict 1 suspicion for every 2 Fear discarded this way.
3,POWER WORD: CURSE,3,loveland,loveland_2.png,shadow_word_pain.jpg,"Name a number, roll the Magic Die. If you roll lower, self-inflict the named amount of suspicion. Otherwise, inflict the named amount."
3,POWER WORD: STRENGTH,3,loveland,loveland_3.png,hellboy_crown.jpg,Roll the Magic Die. Reveal a number of cards from the top of the deck equal to the die's value. You may or may not purchase one. Place the rest at the bottom of the deck.
3,POWER WORD: MISSILE,5,loveland,loveland_4.png,casting_couch.png,Discard the top card of your deck. Inflict suspicion equal to its cost.
3,INCESSANT CHANTING,2,loveland,loveland_5.png,incessant_chanting.jpg,"Discard any amount of Fear, then roll the Magic Die. If you roll lower than the amount discarded: draw a card, and you may repeat this effect."
3,A TERRIBLE OMEN,2,mothman,mothman_2.png,hellboy_hung.jpg,Acquire a card that costs 4 or less.
3,SELECTIVE ENTRY,2,mothman,mothman_3.png,selection_song.jpg,"Look at the top card of the Main Deck, you may return it to the top or bottom of the deck. Bury a Town card."
3,FOLLOW THE LIGHT,5,mothman,mothman_6.png,turbo_moth.jpg,"When this card is acquired, bury this card, and acquire the top 3 cards of the main deck."
3,HESITANT NEW FACES,1,neutral,town_1.png,worried_laughter.png,Acquire 1 Fear. You may bury a card from your hand to acquire 1 Fear.
3,INFIGHTING,2,neutral,town_5.png,man_at_arms.jpg,Draw a card. You may discard it to draw another.
3,MAKING A STATEMENT,2,neutral,town_7.png,league_of_gentlemen_mary_poppins.jpg,Discard a card to acquire 3 Fear.
3,SCOPOPHOBIA,4,neutral,town_9.png,makima_is_listening.jpg,Perform your character's ability without paying the suspicion cost.
3,HERD MENTALITY,4,neutral,town_10.png,faceless_mob.jpg,Copy the effect of a card in your play area.
3,REVEL IN INFAMY,5,neutral,town_13.png,batman.jpg,"If the suspicion meter is aimed at you, acquire fear equal to the meter's value. Else, inflict 2 suspicion."
3,BACK FOR SECONDS,4,wendigo,windigo_4.png,back_for_seconds.png,"Choose a card in the Graveyard. Copy its effect, then place it at the bottom of the main deck."
2,INTRUDER,2,mothman,mothman_1.png,twilight_edward.jpg,"Reveal the top card of the main deck, copy its effect, place it at the bottom of the deck."
2,PLUCK FROM THE STREETS,3,mothman,mothman_4.png,mii_grabbed.jpg,Place a card from the graveyard on either the top or bottom of the main deck.
2,BLINDING LIGHT,4,mothman,mothman_5.png,blinding_light_v1.png,"Bury a town card. You may continue to bury cards, as long as each successive card costs 1 Fear more than the previous. Inflict 1 suspicion for each card buried this way."
2,CLOSE YOUR BLINDS,1,neutral,town_3.png,half_open_blinds.jpg,"Bury this card, draw two cards."
